name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|3.0
Mementotlan Angwitch|54550967|https://images.ygoprodeck.com/images/cards_small/54550967.jpg|1.0|3.0
Mementotlan Tatsunootoshigo|81677154|https://images.ygoprodeck.com/images/cards_small/81677154.jpg|1.0|3.0
Mementotlan Bone Party|80722024|https://images.ygoprodeck.com/images/cards_small/80722024.jpg|1.0|3.0
Mementotlan Dark Blade|18165869|https://images.ygoprodeck.com/images/cards_small/18165869.jpg|1.0|3.0
Mementotlan Fusion|66518509|https://images.ygoprodeck.com/images/cards_small/66518509.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
Mementotlan Ghattic|52918032|https://images.ygoprodeck.com/images/cards_small/52918032.jpg|1.0|1.0
Mementotlan Shleepy|50042011|https://images.ygoprodeck.com/images/cards_small/50042011.jpg|1.0|1.0
Mulcharmy Fuwalos|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
|54207171|https://images.ygoprodeck.com/images/cards_small/54207171.jpg|1.0|1.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|1.0|1.0
Mementotlan Mace|81945676|https://images.ygoprodeck.com/images/cards_small/81945676.jpg|1.0|1.0
Mementomictlan|43338320|https://images.ygoprodeck.com/images/cards_small/43338320.jpg|1.0|1.0
Mementoal Tecuhtlica - Combined Creation|23288411|https://images.ygoprodeck.com/images/cards_small/23288411.jpg|1.0|1.0
Mementotlan Goblin|17943271|https://images.ygoprodeck.com/images/cards_small/17943271.jpg|1.0|1.0
Mementotlan-Horned Dragon|55272555|https://images.ygoprodeck.com/images/cards_small/55272555.jpg|1.0|1.0
Mementotlan Fracture Dance|43215738|https://images.ygoprodeck.com/images/cards_small/43215738.jpg|1.0|1.0
