|name|type|deck|code|imgSource|deckID|date|format|tag1|tag2|tag3
539|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513394|2024-07-27|TCG|Snake-Eye|Fiendsmith|Diabellstar
540|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
541|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
542|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
543|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
544|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
545|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
546|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
547|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
548|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
549|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
550|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
551|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
552|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
553|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
554|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513425|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
555|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
556|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
557|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
558|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
559|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
560|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
561|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
562|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
563|Underworld Goddess of the Closed World|Link Effect Monster|extra_deck|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
564|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
565|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
566|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
567|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
568|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
569|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513440|2024-07-26|TCG|Snake-Eye|Kashtira|Fiendsmith
570|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
571|Worldsea Dragon Zealantis|Link Effect Monster|extra_deck|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
572|Salamangreat Raging Phoenix|Link Effect Monster|extra_deck|57134592|https://images.ygoprodeck.com/images/cards_small/57134592.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
573|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
574|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
575|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
576|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
577|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
578|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
579|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
580|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
581|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
582|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
583|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
584|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513470|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
585|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
586|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
587|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
588|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
589|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
590|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
591|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
592|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
593|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
594|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
595|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
596|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
597|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
598|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
599|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513485|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
600|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
601|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
602|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
603|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
604|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
605|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
606|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
607|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
608|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
609|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
610|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
611|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
612|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
613|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
614|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513563|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
615|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
616|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
617|Dharc the Dark Charmer, Gloomy|Link Effect Monster|extra_deck|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
618|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
619|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
620|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
621|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
622|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
623|Worldsea Dragon Zealantis|Link Effect Monster|extra_deck|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
624|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
625|Amphibious Swarmship Amblowhale|Link Effect Monster|extra_deck|20665527|https://images.ygoprodeck.com/images/cards_small/20665527.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
626|Salamangreat Raging Phoenix|Link Effect Monster|extra_deck|57134592|https://images.ygoprodeck.com/images/cards_small/57134592.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
627|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
628|Number 38: Hope Harbinger Dragon Titanic Galaxy|Xyz Effect Monster|extra_deck|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
629|Underworld Goddess of the Closed World|Link Effect Monster|extra_deck|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|513573|2024-07-28|TCG|Snake-Eye|Bystial|Forbidden
630|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
631|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
632|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
633|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
634|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
635|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
636|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
637|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
638|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
639|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
640|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
641|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
642|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
643|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
644|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513602|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
645|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
646|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
647|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
648|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
649|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
650|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
651|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
652|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
653|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
654|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
655|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
656|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
657|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
658|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
659|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513603|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
660|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
661|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
662|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
663|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
664|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
665|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
666|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
667|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
668|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
669|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
670|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
671|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
672|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
673|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
674|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|513608|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
675|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
676|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
677|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
678|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
679|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|513609|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
