url|id
fiendsmith-yubel-535197|535197
ryzeal-535477|535477
snake-eye-534073|534073
ryzeal-535493|535493
ryzeal-533140|533140
sky-striker-533108|533108
fiendsmith-snake-eye-533868|533868
azamina-fire-king-snake-eye-535492|535492
fiendsmith-yubel-533850|533850
magician-supreme-king-534075|534075
fiendsmith-bystial-533626|533626
fiendsmith-chimera-535254|535254
magikey-drytron-534547|534547
labrynth-535534|535534
fiendsmith-yubel-535259|535259
melodious-533148|533148
fiendsmith-kashtira-yubel-534925|534925
fiendsmith-yubel-533918|533918
fiendsmith-snake-eye-fire-king-534726|534726
snake-eye-fire-king-534076|534076
fiendsmith-yubel-534924|534924
memento-533124|533124
runick-white-forest-533281|533281
dogmatika-voiceless-voice-533159|533159
fiendsmith-yubel-534736|534736
ryzeal-535533|535533
ryzeal-535522|535522
ryzeal-535491|535491
tenpai-dragon-533620|533620
fiendsmith-kashtira-snake-eye-534131|534131
ryzeal-533146|533146
melodious-vaylantz-535520|535520
fiendsmith-yubel-534910|534910
runick-white-forest-535252|535252
fiendsmith-snake-eye-533273|533273
gimmick-puppet-534069|534069
tenpai-dragon-535476|535476
fiendsmith-kashtira-yubel-533879|533879
ryzeal-534084|534084
vaylantz-535494|535494
stun-runick-534553|534553
goblin-biker-534062|534062
fiendsmith-yubel-534913|534913
branded-despia-533863|533863
ryzeal-535500|535500
fiendsmith-voiceless-voice-535257|535257
pendulum-534086|534086
fiendsmith-yubel-533849|533849
fiendsmith-yubel-533277|533277
toy-runick-white-forest-533624|533624
fiendsmith-yubel-534896|534896
fiendsmith-snake-eye-crystal-beast-534327|534327
ryzeal-535504|535504
snake-eye-fire-king-535146|535146
fiendsmith-spright-534725|534725
voiceless-voice-533492|533492
mathmech-533131|533131
floowandereeze-534074|534074
ryzeal-535516|535516
runick-white-forest-533280|533280
tenpai-dragon-533142|533142
tenpai-dragon-533314|533314
fiendsmith-yubel-533275|533275
dogmatika-voiceless-voice-533268|533268
tenpai-dragon-534061|534061
tenpai-dragon-535531|535531
fiendsmith-yubel-533600|533600
fiendsmith-yubel-534071|534071
fiendsmith-kashtira-yubel-534552|534552
tenpai-dragon-535490|535490
fiendsmith-yubel-535203|535203
ryzeal-535521|535521
voiceless-voice-533119|533119
ryzeal-534890|534890
fiendsmith-magical-musket-534072|534072
fiendsmith-snake-eye-535200|535200
voiceless-voice-533493|533493
tenpai-dragon-533870|533870
ryzeal-534081|534081
maliss-535495|535495
kashtira-tenpai-dragon-533151|533151
unchained-labrynth-535526|535526
tenpai-dragon-534894|534894
ryzeal-533128|533128
fiendsmith-yubel-534321|534321
tenpai-dragon-534063|534063
ryzeal-535518|535518
tenpai-dragon-533915|533915
ryzeal-535498|535498
maliss-533145|533145
maliss-535496|535496
ryzeal-533122|533122
horus-gimmick-puppet-533748|533748
rokket-bystial-centur-ion-534082|534082
ritual-beast-533919|533919
toy-white-forest-533284|533284
tenpai-dragon-533269|533269
ryzeal-533144|533144
ryzeal-535486|535486
ryzeal-535523|535523
ryzeal-534088|534088
maliss-533106|533106
ryzeal-534889|534889
ryzeal-533111|533111
ryzeal-533510|533510
ritual-beast-533864|533864
ryzeal-535497|535497
fiendsmith-yubel-534070|534070
sky-striker-533121|533121
drytron-534930|534930
ryzeal-533118|533118
tenpai-dragon-534097|534097
ryzeal-535502|535502
goblin-rider-533120|533120
fiendsmith-kashtira-snake-eye-534335|534335
fiendsmith-kashtira-yubel-534922|534922
ritual-beast-534324|534324
maliss-535501|535501
tenpai-dragon-534322|534322
ryzeal-533116|533116
millennium-fiendsmith-yubel-534911|534911
ryzeal-535487|535487
kashtira-tenpai-dragon-533152|533152
ryzeal-535485|535485
stun-runick-533155|533155
spright-534549|534549
