image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|65.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|55.00%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|40.00%|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.00%|2.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|40.00%|2.75
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|35.00%|2.86
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|35.00%|2.71
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|30.00%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|20.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.00%|2.75
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|1.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|20.00%|1.50
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|20.00%|1.50
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|20.00%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|15.00%|2.67
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|15.00%|2.67
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|15.00%|2.33
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|15.00%|1.33
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|10.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|10.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|10.00%|3.00
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|10.00%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|10.00%|2.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|10.00%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|10.00%|1.00
https://images.ygoprodeck.com/images/cards/41927278.jpg|Double-Edged Sword|10.00%|1.00
https://images.ygoprodeck.com/images/cards/52105192.jpg|Hidden Armory|5.00%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|5.00%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|5.00%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|5.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|5.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|5.00%|3.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|5.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|5.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|5.00%|2.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|5.00%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|5.00%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|5.00%|1.00
https://images.ygoprodeck.com/images/cards/78199891.jpg|Mikanko Rivalry|5.00%|1.00
https://images.ygoprodeck.com/images/cards/16310544.jpg|Mikanko Kagura|5.00%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|5.00%|1.00
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|5.00%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|5.00%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|5.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|5.00%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|5.00%|1.00
