name|code|imgSource|deckPerc|avgCount
Altergeist Hexstia|1508649|https://images.ygoprodeck.com/images/cards_small/1508649.jpg|1.0|3.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|1.0|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.9|1.444
Altergeist Primebanshee|93503294|https://images.ygoprodeck.com/images/cards_small/93503294.jpg|0.8|1.625
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.7|1.143
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.7|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.6|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.5|1.2
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|0.5|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.5|1.0
Altergeist Adminia|61470213|https://images.ygoprodeck.com/images/cards_small/61470213.jpg|0.4|2.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.4|1.0
Altergeist Memorygant|23790299|https://images.ygoprodeck.com/images/cards_small/23790299.jpg|0.4|1.0
Ningirsu the World Chalice Warrior|30194529|https://images.ygoprodeck.com/images/cards_small/30194529.jpg|0.4|1.0
Salamangreat Sunlight Wolf|87871125|https://images.ygoprodeck.com/images/cards_small/87871125.jpg|0.2|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.2|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.2|1.0
Altergeist Kidolga|76685519|https://images.ygoprodeck.com/images/cards_small/76685519.jpg|0.2|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.1|2.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.1|1.0
Arcanite Magician|31924889|https://images.ygoprodeck.com/images/cards_small/31924889.jpg|0.1|1.0
Altergeist Dragvirion|21187631|https://images.ygoprodeck.com/images/cards_small/21187631.jpg|0.1|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|0.1|1.0
Black Rose Dragon|73580471|https://images.ygoprodeck.com/images/cards_small/73580471.jpg|0.1|1.0
Amphibious Swarmship Amblowhale|20665527|https://images.ygoprodeck.com/images/cards_small/20665527.jpg|0.1|1.0
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|0.1|1.0
Mereologic Aggregator|9940036|https://images.ygoprodeck.com/images/cards_small/9940036.jpg|0.1|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.1|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.1|1.0
Borreload Dragon|31833038|https://images.ygoprodeck.com/images/cards_small/31833038.jpg|0.1|1.0
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|0.1|1.0
Wind Pegasus @Ignister|98506199|https://images.ygoprodeck.com/images/cards_small/98506199.jpg|0.1|1.0
Tri-Brigade Ferrijit the Barren Blossom|26847978|https://images.ygoprodeck.com/images/cards_small/26847978.jpg|0.1|1.0
Promethean Princess, Bestower of Flames|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|0.1|1.0
Spright Elf|27381364|https://images.ygoprodeck.com/images/cards_small/27381364.jpg|0.1|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.1|1.0
