name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Altergeist Multifaker|42790071|https://images.ygoprodeck.com/images/cards_small/42790071.jpg|1.0|3.0
Altergeist Protocol|27541563|https://images.ygoprodeck.com/images/cards_small/27541563.jpg|1.0|3.0
Altergeist Meluseek|25533642|https://images.ygoprodeck.com/images/cards_small/25533642.jpg|1.0|3.0
Altergeist Pookuery|59185998|https://images.ygoprodeck.com/images/cards_small/59185998.jpg|1.0|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|1.0|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|2.0
Altergeist Marionetter|53143898|https://images.ygoprodeck.com/images/cards_small/53143898.jpg|1.0|2.0
Altergeist Malwisp|27132400|https://images.ygoprodeck.com/images/cards_small/27132400.jpg|1.0|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|1.0|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|1.0|1.0
Altergeist Manifestation|35146019|https://images.ygoprodeck.com/images/cards_small/35146019.jpg|1.0|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|1.0|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|1.0|1.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|1.0|1.0
Altergeist Silquitous|89538537|https://images.ygoprodeck.com/images/cards_small/89538537.jpg|1.0|1.0
Altergeist Kunquery|52927340|https://images.ygoprodeck.com/images/cards_small/52927340.jpg|1.0|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|1.0|1.0
