name|code|imgSource|deckPerc|avgCount
Altergeist Hexstia|1508649|https://images.ygoprodeck.com/images/cards_small/1508649.jpg|1.0|3.0
Altergeist Primebanshee|93503294|https://images.ygoprodeck.com/images/cards_small/93503294.jpg|1.0|2.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|1.0|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Altergeist Adminia|61470213|https://images.ygoprodeck.com/images/cards_small/61470213.jpg|1.0|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|1.0|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|1.0|1.0
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|1.0|1.0
Altergeist Memorygant|23790299|https://images.ygoprodeck.com/images/cards_small/23790299.jpg|1.0|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|1.0|1.0
