name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Altergeist Multifaker|42790071|https://images.ygoprodeck.com/images/cards_small/42790071.jpg|1.0|3.0
Altergeist Meluseek|25533642|https://images.ygoprodeck.com/images/cards_small/25533642.jpg|1.0|2.9
Altergeist Marionetter|53143898|https://images.ygoprodeck.com/images/cards_small/53143898.jpg|1.0|2.8
Altergeist Silquitous|89538537|https://images.ygoprodeck.com/images/cards_small/89538537.jpg|1.0|1.4
Altergeist Manifestation|35146019|https://images.ygoprodeck.com/images/cards_small/35146019.jpg|1.0|1.3
Altergeist Protocol|27541563|https://images.ygoprodeck.com/images/cards_small/27541563.jpg|1.0|1.3
Personal Spoofing|53936268|https://images.ygoprodeck.com/images/cards_small/53936268.jpg|0.9|2.889
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.8|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.8|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.8|3.0
Altergeist Kunquery|52927340|https://images.ygoprodeck.com/images/cards_small/52927340.jpg|0.8|1.0
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|0.5|2.4
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.4|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.4|2.75
Altergeist Malwisp|27132400|https://images.ygoprodeck.com/images/cards_small/27132400.jpg|0.4|1.75
Altergeist Pookuery|59185998|https://images.ygoprodeck.com/images/cards_small/59185998.jpg|0.4|1.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.3|3.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.3|2.667
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.2|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.2|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.2|3.0
Ichiroku's Ledger Book|4825390|https://images.ygoprodeck.com/images/cards_small/4825390.jpg|0.2|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.2|3.0
Demise of the Land|48934760|https://images.ygoprodeck.com/images/cards_small/48934760.jpg|0.2|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.2|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.2|2.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.2|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.2|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.2|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.1|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.1|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.1|3.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.1|3.0
Compulsory Evacuation Device|94192409|https://images.ygoprodeck.com/images/cards_small/94192409.jpg|0.1|2.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.1|2.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.1|2.0
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|0.1|1.0
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.1|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.1|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.1|1.0
Altergeist Haunted Rock|2547033|https://images.ygoprodeck.com/images/cards_small/2547033.jpg|0.1|1.0
