imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.004|3.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.004|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.004|3.0
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.004|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.004|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.004|2.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.004|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.004|1.0
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|0.004|1.0
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|0.004|1.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.004|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.004|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.004|1.0
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.004|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.004|1.0
https://images.ygoprodeck.com/images/cards/885016.jpg|Multi-Universe|0.004|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.004|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.004|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.004|1.0
https://images.ygoprodeck.com/images/cards/35618217.jpg|Lunalight Kaleido Chick|0.004|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.004|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.004|1.0
