image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|78.60%|2.46
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|71.40%|3.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|64.30%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|55.40%|2.39
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|46.40%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|46.40%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|44.60%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|41.10%|1.48
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|35.70%|2.60
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|35.70%|1.20
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|32.10%|1.61
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|28.60%|2.94
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|26.80%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|19.60%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|19.60%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|16.10%|1.89
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|1.88
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|12.50%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|12.50%|1.71
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|10.70%|1.83
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|8.90%|2.60
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|8.90%|2.40
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|8.90%|1.80
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|7.10%|2.25
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|7.10%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.10%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.10%|1.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|7.10%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|5.40%|1.00
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|5.40%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|3.60%|2.50
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|3.60%|2.50
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.60%|2.50
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|3.60%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|3.60%|1.50
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|3.60%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|3.60%|1.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|1.80%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|1.80%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|1.80%|2.00
https://images.ygoprodeck.com/images/cards/84749824.jpg|Solemn Warning|1.80%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|1.80%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|1.80%|1.00
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|1.80%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|1.80%|1.00
https://images.ygoprodeck.com/images/cards/79600447.jpg|Mementotlan Cranium Burst|1.80%|1.00
https://images.ygoprodeck.com/images/cards/51043053.jpg|Heliosphere Dragon|1.80%|1.00
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|1.80%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|1.80%|1.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|1.80%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|1.80%|1.00
