image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|85.60%|2.72
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|65.80%|2.43
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|59.40%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|43.50%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|38.50%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|36.00%|2.83
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|29.50%|2.99
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|28.80%|1.30
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|27.30%|2.59
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|23.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.50%|2.70
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|16.20%|2.62
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|14.70%|2.32
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|14.00%|2.72
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.00%|2.49
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|13.70%|1.84
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|12.20%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.50%|2.62
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|11.50%|2.56
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|9.00%|2.28
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|9.00%|2.28
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|7.90%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|7.20%|2.80
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|7.20%|1.00
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|6.80%|2.74
