image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|75.00%|3.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|75.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|62.50%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|62.50%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|2.25
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|37.50%|2.67
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|37.50%|2.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.50%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|37.50%|1.67
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|25.00%|2.50
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|25.00%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|12.50%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|12.50%|3.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|2.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|12.50%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|12.50%|1.00
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|12.50%|1.00
