name|code|imgSource|deckPerc|avgCount
Number C40: Gimmick Puppet of Dark Strings|69170557|https://images.ygoprodeck.com/images/cards_small/69170557.jpg|1.0|2.0
Gimmick Puppet Chimera Doll|97520532|https://images.ygoprodeck.com/images/cards_small/97520532.jpg|1.0|1.889
Number 15: Gimmick Puppet Giant Grinder|88120966|https://images.ygoprodeck.com/images/cards_small/88120966.jpg|1.0|1.667
Number 40: Gimmick Puppet of Strings|75433814|https://images.ygoprodeck.com/images/cards_small/75433814.jpg|1.0|1.667
Number C15: Gimmick Puppet Giant Hunter|33776843|https://images.ygoprodeck.com/images/cards_small/33776843.jpg|1.0|1.222
Gimmick Puppet Gigantes Doll|7593748|https://images.ygoprodeck.com/images/cards_small/7593748.jpg|1.0|1.111
Gimmick Puppet Fantasix Machinix|76290637|https://images.ygoprodeck.com/images/cards_small/76290637.jpg|0.667|2.0
CXyz Gimmick Puppet Fanatix Machinix|3685372|https://images.ygoprodeck.com/images/cards_small/3685372.jpg|0.667|2.0
|101205042|https://images.ygoprodeck.com/images/cards_small/101205042.jpg|0.333|2.0
|101205043|https://images.ygoprodeck.com/images/cards_small/101205043.jpg|0.333|1.667
Number 68: Sanaphond the Sky Prison|23085002|https://images.ygoprodeck.com/images/cards_small/23085002.jpg|0.333|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.333|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.222|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.222|1.0
Varudras, the Final Bringer of the End Times|70636044|https://images.ygoprodeck.com/images/cards_small/70636044.jpg|0.111|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.111|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.111|1.0
