name|code|imgSource|deckPerc|avgCount
Gimmick Puppet Little Soldiers|36436372|https://images.ygoprodeck.com/images/cards_small/36436372.jpg|1.0|3.0
Gimmick Puppet Rouge Doll|63825486|https://images.ygoprodeck.com/images/cards_small/63825486.jpg|1.0|3.0
Condolence Puppet|57093995|https://images.ygoprodeck.com/images/cards_small/57093995.jpg|1.0|3.0
Mansion of the Dreadful Dolls|36890111|https://images.ygoprodeck.com/images/cards_small/36890111.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.8
Gimmick Puppet Terror Baby|43598843|https://images.ygoprodeck.com/images/cards_small/43598843.jpg|1.0|2.0
Rank-Up-Magic Argent Chaos Force|94220427|https://images.ygoprodeck.com/images/cards_small/94220427.jpg|1.0|1.8
Gimmick Puppet Bisque Doll|79086452|https://images.ygoprodeck.com/images/cards_small/79086452.jpg|1.0|1.1
Gimmick Puppet Cattle Scream|99229085|https://images.ygoprodeck.com/images/cards_small/99229085.jpg|1.0|1.0
Service Puppet Play|36400569|https://images.ygoprodeck.com/images/cards_small/36400569.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.9|1.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.8|2.875
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.8|2.875
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.8|1.125
Gimmick Puppet Dreary Doll|92418590|https://images.ygoprodeck.com/images/cards_small/92418590.jpg|0.8|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.8|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.7|1.286
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.7|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.7|1.0
Walls of the Imperial Tomb|26984177|https://images.ygoprodeck.com/images/cards_small/26984177.jpg|0.7|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.6|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.6|1.333
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.6|1.167
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|1.4
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.3|2.0
Gimmick Puppet Scissor Arms|29216967|https://images.ygoprodeck.com/images/cards_small/29216967.jpg|0.3|2.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.2|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.2|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.2|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.2|1.0
Crystal Beast Cobalt Eagle|21698716|https://images.ygoprodeck.com/images/cards_small/21698716.jpg|0.2|1.0
Rainbow Bridge of Salvation|5611760|https://images.ygoprodeck.com/images/cards_small/5611760.jpg|0.2|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.1|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.1|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.1|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.1|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.1|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.1|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.1|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.1|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.1|1.0
Phantom Knights' Rank-Up-Magic Force|88504133|https://images.ygoprodeck.com/images/cards_small/88504133.jpg|0.1|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.1|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.1|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.1|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.1|1.0
