imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.9|1.889
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.7|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.7|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.6|2.833
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.5|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.4|1.25
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.4|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.4|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.3|2.667
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.2|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.2|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.2|1.5
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.1|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.1|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.1|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.1|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.1|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.1|1.0
https://images.ygoprodeck.com/images/cards/99229085.jpg|Gimmick Puppet Cattle Scream|0.1|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.1|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.1|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.1|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.1|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.1|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.1|1.0
