imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.714|2.4
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.571|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.571|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.429|2.667
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.429|2.333
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.429|1.667
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.429|1.667
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.429|1.333
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.429|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.286|2.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.286|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.286|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.286|1.5
https://images.ygoprodeck.com/images/cards/43598843.jpg|Gimmick Puppet Terror Baby|0.286|1.0
https://images.ygoprodeck.com/images/cards/94220427.jpg|Rank-Up-Magic Argent Chaos Force|0.286|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.286|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.286|1.0
https://images.ygoprodeck.com/images/cards/29216967.jpg|Gimmick Puppet Scissor Arms|0.286|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.286|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.286|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.143|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.143|3.0
https://images.ygoprodeck.com/images/cards/28958464.jpg|"Spell Card ""Monster Reborn"""|0.143|2.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.143|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.143|2.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.143|2.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.143|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.143|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.143|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.143|1.0
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|0.143|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.143|1.0
https://images.ygoprodeck.com/images/cards/101206079.jpg||0.143|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.143|1.0
