imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36436372.jpg|Gimmick Puppet Little Soldiers|1.0|3.0
https://images.ygoprodeck.com/images/cards/63825486.jpg|Gimmick Puppet Rouge Doll|1.0|3.0
https://images.ygoprodeck.com/images/cards/57093995.jpg|Condolence Puppet|1.0|3.0
https://images.ygoprodeck.com/images/cards/36890111.jpg|Mansion of the Dreadful Dolls|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.8
https://images.ygoprodeck.com/images/cards/43598843.jpg|Gimmick Puppet Terror Baby|1.0|2.0
https://images.ygoprodeck.com/images/cards/94220427.jpg|Rank-Up-Magic Argent Chaos Force|1.0|1.8
https://images.ygoprodeck.com/images/cards/79086452.jpg|Gimmick Puppet Bisque Doll|1.0|1.1
https://images.ygoprodeck.com/images/cards/99229085.jpg|Gimmick Puppet Cattle Scream|1.0|1.0
https://images.ygoprodeck.com/images/cards/36400569.jpg|Service Puppet Play|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.9|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.8|2.875
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.8|2.875
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.8|1.125
https://images.ygoprodeck.com/images/cards/92418590.jpg|Gimmick Puppet Dreary Doll|0.8|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.8|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.7|1.286
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.7|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.7|1.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.7|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.6|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.6|1.333
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.6|1.167
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.4
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.3|2.0
https://images.ygoprodeck.com/images/cards/29216967.jpg|Gimmick Puppet Scissor Arms|0.3|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.2|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.2|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.2|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.2|1.0
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|0.2|1.0
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.2|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.1|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.1|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.1|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.1|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.1|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.1|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.1|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.1|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.1|1.0
https://images.ygoprodeck.com/images/cards/88504133.jpg|Phantom Knights' Rank-Up-Magic Force|0.1|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.1|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.1|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.1|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.1|1.0
