image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.33
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.33
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|100.00%|1.00
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|66.70%|3.00
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|66.70%|3.00
https://images.ygoprodeck.com/images/cards/67523044.jpg|Ground Xeno|66.70%|3.00
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|66.70%|3.00
https://images.ygoprodeck.com/images/cards/36042004.jpg|Babycerasaurus|66.70%|3.00
https://images.ygoprodeck.com/images/cards/82946847.jpg|Petiteranodon|66.70%|2.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|2.50
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|66.70%|2.00
https://images.ygoprodeck.com/images/cards/38179121.jpg|Double Evolution Pill|66.70%|2.00
https://images.ygoprodeck.com/images/cards/98022050.jpg|Animadorned Archosaur|66.70%|2.00
https://images.ygoprodeck.com/images/cards/5852388.jpg|Xeno Meteorus|66.70%|1.50
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|66.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.00
https://images.ygoprodeck.com/images/cards/56746202.jpg|Scrap Chimera|66.70%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|66.70%|1.00
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|66.70%|1.00
https://images.ygoprodeck.com/images/cards/50834074.jpg|Kaitoptera|66.70%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|66.70%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|33.30%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|33.30%|3.00
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|33.30%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|33.30%|3.00
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|33.30%|3.00
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|33.30%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|33.30%|2.00
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|33.30%|1.00
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|33.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6631034.jpg|Frostosaurus|33.30%|1.00
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|33.30%|1.00
https://images.ygoprodeck.com/images/cards/97698279.jpg|Centur-Ion Gargoyle II|33.30%|1.00
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4160316.jpg|Centur-Ion Bonds|33.30%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|33.30%|1.00
