image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42752141.jpg|Evolzar Dolkka|85.70%|1.17
https://images.ygoprodeck.com/images/cards/47363932.jpg|Scrap Wyvern|71.40%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|71.40%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|71.40%|1.00
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|57.10%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|57.10%|1.00
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|57.10%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|57.10%|1.00
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|42.90%|1.00
https://images.ygoprodeck.com/images/cards/44405066.jpg|Red-Eyes Flare Metal Dragon|42.90%|1.00
https://images.ygoprodeck.com/images/cards/84271823.jpg|Puzzlomino, the Drop-n-Deleter|42.90%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|42.90%|1.00
https://images.ygoprodeck.com/images/cards/86239173.jpg|Horned Saurus|42.90%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|42.90%|1.00
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|42.90%|1.00
https://images.ygoprodeck.com/images/cards/74294676.jpg|Evolzar Laggia|42.90%|1.00
https://images.ygoprodeck.com/images/cards/34408491.jpg|Beelze of the Diabolic Dragons|42.90%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|42.90%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|42.90%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|42.90%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|28.60%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|28.60%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|28.60%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|28.60%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|14.30%|1.00
https://images.ygoprodeck.com/images/cards/67745632.jpg|Transcendosaurus Gigantozowler|14.30%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|14.30%|1.00
https://images.ygoprodeck.com/images/cards/35952884.jpg|Shooting Quasar Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|14.30%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|14.30%|1.00
https://images.ygoprodeck.com/images/cards/72336818.jpg|Pentestag|14.30%|1.00
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|14.30%|1.00
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|14.30%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|14.30%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|14.30%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|14.30%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|14.30%|1.00
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|14.30%|1.00
https://images.ygoprodeck.com/images/cards/65536818.jpg|Denglong, First of the Yang Zing|14.30%|1.00
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|14.30%|1.00
https://images.ygoprodeck.com/images/cards/71858682.jpg|Centur-Ion Auxila|14.30%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|14.30%|1.00
