name|code|imgSource|deckPerc|avgCount
Sky Striker Ace - Kagari|63288573|https://images.ygoprodeck.com/images/cards_small/63288573.jpg|1.0|3.0
Sky Striker Ace - Shizuku|90673288|https://images.ygoprodeck.com/images/cards_small/90673288.jpg|1.0|2.0
Sky Striker Ace - Hayate|8491308|https://images.ygoprodeck.com/images/cards_small/8491308.jpg|1.0|2.0
Sky Striker Ace - Zeke|75147529|https://images.ygoprodeck.com/images/cards_small/75147529.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|1.0|1.0
Sky Striker Ace - Camellia|63013339|https://images.ygoprodeck.com/images/cards_small/63013339.jpg|1.0|1.0
Sky Striker Ace - Kaina|12421694|https://images.ygoprodeck.com/images/cards_small/12421694.jpg|1.0|1.0
Combined Maneuver - Engage Zero!|17217034|https://images.ygoprodeck.com/images/cards_small/17217034.jpg|0.5|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.5|1.0
Promethean Princess, Bestower of Flames|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|0.5|1.0
Amphibious Swarmship Amblowhale|20665527|https://images.ygoprodeck.com/images/cards_small/20665527.jpg|0.5|1.0
|73391962|https://images.ygoprodeck.com/images/cards_small/73391962.jpg|0.5|1.0
|46396218|https://images.ygoprodeck.com/images/cards_small/46396218.jpg|0.5|1.0
