image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|92.90%|2.62
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|71.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|64.30%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|57.10%|2.12
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.43
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|42.90%|1.67
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|35.70%|2.20
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|35.70%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|35.70%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|35.70%|1.40
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|35.70%|1.40
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|28.60%|1.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|28.60%|1.50
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|21.40%|1.67
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|14.30%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|14.30%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|14.30%|1.00
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|14.30%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|14.30%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|7.10%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|7.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|7.10%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|7.10%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|7.10%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.10%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|7.10%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|7.10%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|7.10%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|7.10%|1.00
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|7.10%|1.00
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|7.10%|1.00
https://images.ygoprodeck.com/images/cards/97396380.jpg|Fencing Fire Ferret|7.10%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.10%|1.00
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|7.10%|1.00
