name|code|imgSource|deckPerc|avgCount
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Destiny HERO - Malicious|9411399|https://images.ygoprodeck.com/images/cards_small/9411399.jpg|1.0|3.0
A Hero Lives|8949584|https://images.ygoprodeck.com/images/cards_small/8949584.jpg|1.0|3.0
Vision HERO Faris|18094166|https://images.ygoprodeck.com/images/cards_small/18094166.jpg|1.0|3.0
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|1.0|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|3.0
Mask Change|21143940|https://images.ygoprodeck.com/images/cards_small/21143940.jpg|1.0|2.0
Vision HERO Vyon|27780618|https://images.ygoprodeck.com/images/cards_small/27780618.jpg|1.0|2.0
Vision HERO Increase|22865492|https://images.ygoprodeck.com/images/cards_small/22865492.jpg|1.0|2.0
Elemental HERO Stratos|40044918|https://images.ygoprodeck.com/images/cards_small/40044918.jpg|1.0|2.0
Favorite Contact|75047173|https://images.ygoprodeck.com/images/cards_small/75047173.jpg|1.0|1.0
Elemental HERO Liquid Soldier|59392529|https://images.ygoprodeck.com/images/cards_small/59392529.jpg|1.0|1.0
Destiny HERO - Denier|16605586|https://images.ygoprodeck.com/images/cards_small/16605586.jpg|1.0|1.0
Winged Kuriboh LV6|48486809|https://images.ygoprodeck.com/images/cards_small/48486809.jpg|1.0|1.0
Elemental HERO Neos|89943724|https://images.ygoprodeck.com/images/cards_small/89943724.jpg|1.0|1.0
Elemental HERO Shadow Mist|50720316|https://images.ygoprodeck.com/images/cards_small/50720316.jpg|1.0|1.0
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Elemental HERO Honest Neos|14124483|https://images.ygoprodeck.com/images/cards_small/14124483.jpg|1.0|1.0
E - Emergency Call|213326|https://images.ygoprodeck.com/images/cards_small/213326.jpg|1.0|1.0
Miracle Fusion|45906428|https://images.ygoprodeck.com/images/cards_small/45906428.jpg|1.0|1.0
Destiny HERO - Plasma|83965310|https://images.ygoprodeck.com/images/cards_small/83965310.jpg|1.0|1.0
