imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.889|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.667|1.5
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.667|1.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.333
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.667|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.556|2.2
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.556|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.556|2.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.556|1.4
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.444|1.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|1.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.333|1.667
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|1.0
https://images.ygoprodeck.com/images/cards/26964762.jpg|Destiny HERO - Dark Angel|0.222|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.222|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.222|1.0
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.111|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.111|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.111|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.111|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.111|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.111|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.111|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.111|1.0
https://images.ygoprodeck.com/images/cards/13256226.jpg|Elemental HERO Spirit of Neos|0.111|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.111|1.0
https://images.ygoprodeck.com/images/cards/13836592.jpg|Behemoth the King of a Hundred Battles|0.111|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.111|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.111|1.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.111|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.111|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.111|1.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.111|1.0
https://images.ygoprodeck.com/images/cards/66367984.jpg|Protection of the Elements|0.111|1.0
