imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58004362.jpg|Xtra HERO Cross Crusader|1.0|1.9
https://images.ygoprodeck.com/images/cards/58481572.jpg|Masked HERO Dark Law|1.0|1.75
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|1.0|1.25
https://images.ygoprodeck.com/images/cards/1948619.jpg|Xtra HERO Wonder Driver|1.0|1.1
https://images.ygoprodeck.com/images/cards/22908820.jpg|Elemental HERO Sunrise|1.0|1.0
https://images.ygoprodeck.com/images/cards/89870349.jpg|Masked HERO Blast|0.95|1.0
https://images.ygoprodeck.com/images/cards/40854197.jpg|Elemental HERO Absolute Zero|0.9|1.0
https://images.ygoprodeck.com/images/cards/32828466.jpg|Wake Up Your Elemental HERO|0.85|1.0
https://images.ygoprodeck.com/images/cards/56733747.jpg|Elemental HERO Shining Neos Wingman|0.75|1.0
https://images.ygoprodeck.com/images/cards/19324993.jpg|Xtra HERO Infernal Devicer|0.75|1.0
https://images.ygoprodeck.com/images/cards/93347961.jpg|Elemental HERO Flame Wingman - Infernal Rage|0.75|1.0
https://images.ygoprodeck.com/images/cards/63813056.jpg|Xtra HERO Dread Decimator|0.7|1.0
https://images.ygoprodeck.com/images/cards/90579153.jpg|Destiny HERO - Dystopia|0.5|1.1
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.4|1.0
https://images.ygoprodeck.com/images/cards/29095552.jpg|Masked HERO Acid|0.3|1.0
https://images.ygoprodeck.com/images/cards/30757127.jpg|Destiny HERO - Dangerous|0.3|1.0
https://images.ygoprodeck.com/images/cards/33574806.jpg|Elemental HERO Escuridao|0.15|1.0
https://images.ygoprodeck.com/images/cards/46759931.jpg|Vision HERO Trinity|0.15|1.0
https://images.ygoprodeck.com/images/cards/3642509.jpg|Elemental HERO Great Tornado|0.1|1.0
https://images.ygoprodeck.com/images/cards/45170821.jpg|Vision HERO Adoration|0.05|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.05|1.0
https://images.ygoprodeck.com/images/cards/86165817.jpg|Evil HERO Malicious Bane|0.05|1.0
https://images.ygoprodeck.com/images/cards/93657021.jpg|Destiny HERO - Dusktopia|0.05|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.05|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.05|1.0
https://images.ygoprodeck.com/images/cards/35809262.jpg|Elemental HERO Flame Wingman|0.05|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.05|1.0
