image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|77.80%|2.29
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|55.60%|2.60
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|44.40%|2.25
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|44.40%|2.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|44.40%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|44.40%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|1.67
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|33.30%|1.67
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|33.30%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|22.20%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|22.20%|2.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|22.20%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|22.20%|2.50
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|22.20%|2.00
https://images.ygoprodeck.com/images/cards/6186304.jpg|D - Force|22.20%|1.50
https://images.ygoprodeck.com/images/cards/21143940.jpg|Mask Change|22.20%|1.00
https://images.ygoprodeck.com/images/cards/90579153.jpg|Destiny HERO - Dystopia|22.20%|1.00
https://images.ygoprodeck.com/images/cards/26964762.jpg|Destiny HERO - Dark Angel|22.20%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|11.10%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|11.10%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|11.10%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|11.10%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|11.10%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|11.10%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|11.10%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|11.10%|1.00
