name|code|imgSource|deckPerc|avgCount
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
A Hero Lives|8949584|https://images.ygoprodeck.com/images/cards_small/8949584.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.923
Mask Change|21143940|https://images.ygoprodeck.com/images/cards_small/21143940.jpg|1.0|2.846
Vision HERO Faris|18094166|https://images.ygoprodeck.com/images/cards_small/18094166.jpg|1.0|2.692
Vision HERO Vyon|27780618|https://images.ygoprodeck.com/images/cards_small/27780618.jpg|1.0|2.308
Elemental HERO Stratos|40044918|https://images.ygoprodeck.com/images/cards_small/40044918.jpg|1.0|2.154
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Destiny HERO - Malicious|9411399|https://images.ygoprodeck.com/images/cards_small/9411399.jpg|1.0|2.0
Vision HERO Increase|22865492|https://images.ygoprodeck.com/images/cards_small/22865492.jpg|1.0|1.769
Elemental HERO Shadow Mist|50720316|https://images.ygoprodeck.com/images/cards_small/50720316.jpg|1.0|1.462
Favorite Contact|75047173|https://images.ygoprodeck.com/images/cards_small/75047173.jpg|1.0|1.0
Destiny HERO - Denier|16605586|https://images.ygoprodeck.com/images/cards_small/16605586.jpg|1.0|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|1.0|1.0
Elemental HERO Neos|89943723|https://images.ygoprodeck.com/images/cards_small/89943723.jpg|1.0|1.0
Elemental HERO Honest Neos|14124483|https://images.ygoprodeck.com/images/cards_small/14124483.jpg|1.0|1.0
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|1.0|1.0
Miracle Fusion|45906428|https://images.ygoprodeck.com/images/cards_small/45906428.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.923|1.75
Elemental HERO Liquid Soldier|59392529|https://images.ygoprodeck.com/images/cards_small/59392529.jpg|0.923|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.923|1.0
Destiny HERO - Plasma|83965310|https://images.ygoprodeck.com/images/cards_small/83965310.jpg|0.923|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.615|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.385|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.385|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.308|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.308|1.0
E - Emergency Call|213326|https://images.ygoprodeck.com/images/cards_small/213326.jpg|0.231|1.667
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.231|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.231|1.0
Cross Keeper|40740224|https://images.ygoprodeck.com/images/cards_small/40740224.jpg|0.154|1.0
Elemental HERO Blazeman|63060238|https://images.ygoprodeck.com/images/cards_small/63060238.jpg|0.154|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.154|1.0
D - Force|6186304|https://images.ygoprodeck.com/images/cards_small/6186304.jpg|0.154|1.0
Armed Dragon Thunder LV10|58153103|https://images.ygoprodeck.com/images/cards_small/58153103.jpg|0.077|1.0
Break the Destiny|4008212|https://images.ygoprodeck.com/images/cards_small/4008212.jpg|0.077|1.0
Destiny HERO - Dark Angel|26964762|https://images.ygoprodeck.com/images/cards_small/26964762.jpg|0.077|1.0
Neos Fusion|14088859|https://images.ygoprodeck.com/images/cards_small/14088859.jpg|0.077|1.0
Elemental HERO Spirit of Neos|13256226|https://images.ygoprodeck.com/images/cards_small/13256226.jpg|0.077|1.0
Elemental HERO Solid Soldier|45195443|https://images.ygoprodeck.com/images/cards_small/45195443.jpg|0.077|1.0
