image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|75.00%|2.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|75.00%|1.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|1.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|1.00
https://images.ygoprodeck.com/images/cards/96789758.jpg|Aromage Jasmine|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|3.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|25.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|25.00%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|1.00
https://images.ygoprodeck.com/images/cards/71734607.jpg|Rikka Petal|25.00%|1.00
https://images.ygoprodeck.com/images/cards/69164989.jpg|Rikka Glamour|25.00%|1.00
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|25.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|25.00%|1.00
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|25.00%|1.00
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|25.00%|1.00
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|25.00%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|25.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|25.00%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|25.00%|1.00
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|25.00%|1.00
